num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220911,,,,,,,,,,,,,,,,,,,,,,,40,1,1407,9,88,1,435,9,63,1,3,9,296,9,13.3,9,,,2.9,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211001,,,,,,,,,,,,,,,,,,,,,,,49,1,1246,9,89,1,337,9,74,1,0,9,689,9,14,9,,,2.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200205,,,,,,,,,,,,,,,,,,,,,,,48,1,1629,9,92,1,150,9,70,1,0,9,495,9,6.5,9,,,0.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220312,,,,,,,,,,,,,,,,,,,,,,,43,1,1528,9,70,1,2345,9,54,1,0,9,0,9,7.1,9,,,2.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210313,,,,,,,,,,,,,,,,,,,,,,,29,1,1344,9,93,1,2335,9,63,1,344,9,423,9,7.1,9,,,1.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211019,,,,,,,,,,,,,,,,,,,,,,,47,1,1105,9,95,1,2215,9,77,1,0,9,825,9,11.3,9,,,1.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210324,,,,,,,,,,,,,,,,,,,,,,,31,1,1615,9,81,1,522,9,58,1,336,9,57,9,6.9,9,,,2.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211126,,,,,,,,,,,,,,,,,,,,,,,76,1,1433,9,92,1,313,9,84,1,0,9,1169,9,6.2,9,,,0.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210903,,,,,,,,,,,,,,,,,,,,,,,50,1,1215,9,96,1,2011,9,78,1,0,9,770,9,18.8,9,,,2.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220727,,,,,,,,,,,,,,,,,,,,,,,31,1,1412,9,64,1,359,9,45,1,581,9,0,9,13.1,9,,,6.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201229,,,,,,,,,,,,,,,,,,,,,,,50,1,119,9,89,1,2110,9,71,1,0,9,257,9,6.8,9,,,1.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200905,,,,,,,,,,,,,,,,,,,,,,,28,1,1408,9,94,1,344,9,60,1,296,9,392,9,15.2,9,,,4.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200421,,,,,,,,,,,,,,,,,,,,,,,53,1,1245,9,92,1,355,9,67,1,0,9,279,9,12.8,9,,,2.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200218,,,,,,,,,,,,,,,,,,,,,,,46,1,1418,9,98,1,9,9,66,1,0,9,183,9,6.9,9,,,1.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221001,,,,,,,,,,,,,,,,,,,,,,,82,1,852,9,98,1,446,9,93,1,0,9,1440,9,12.7,9,,,0.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201124,,,,,,,,,,,,,,,,,,,,,,,52,1,1402,9,94,1,2143,9,82,1,0,9,995,9,6.9,9,,,0.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210715,,,,,,,,,,,,,,,,,,,,,,,91,1,1241,9,98,1,418,9,96,1,0,9,1440,9,17.4,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221217,,,,,,,,,,,,,,,,,,,,,,,78,1,1548,9,93,1,2259,9,86,1,0,9,1390,9,6.2,9,,,0.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200702,,,,,,,,,,,,,,,,,,,,,,,45,1,1247,9,94,1,5,9,67,1,0,9,403,9,17.9,9,,,4.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210111,,,,,,,,,,,,,,,,,,,,,,,53,1,1303,9,83,1,2357,9,68,1,0,9,244,9,4,9,,,0.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220809,,,,,,,,,,,,,,,,,,,,,,,24,1,1508,9,64,1,58,9,41,1,705,9,0,9,14.2,9,,,6.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210501,,,,,,,,,,,,,,,,,,,,,,,85,1,1213,9,97,1,27,9,94,1,0,9,1440,9,11.3,9,,,0.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220829,,,,,,,,,,,,,,,,,,,,,,,27,1,1349,9,83,1,127,9,54,1,337,9,125,9,16.3,9,,,4.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211116,,,,,,,,,,,,,,,,,,,,,,,73,1,1125,9,92,1,324,9,83,1,0,9,985,9,9.3,9,,,0.5,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210731,,,,,,,,,,,,,,,,,,,,,,,61,1,1257,9,95,1,358,9,78,1,0,9,634,9,17.8,9,,,2.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211229,,,,,,,,,,,,,,,,,,,,,,,97,1,304,9,99,1,1215,9,98,1,0,9,1440,9,10.4,9,,,0,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211005,,,,,,,,,,,,,,,,,,,,,,,73,1,1110,9,97,1,541,9,91,1,0,9,1328,9,13.3,9,,,0.8,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220201,,,,,,,,,,,,,,,,,,,,,,,51,1,1202,9,96,1,2154,9,71,1,0,9,279,9,5.9,9,,,1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220811,,,,,,,,,,,,,,,,,,,,,,,14,1,1513,9,56,1,154,9,35,1,945,9,0,9,12.8,9,,,7.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200723,,,,,,,,,,,,,,,,,,,,,,,28,1,1538,9,92,1,143,9,59,1,351,9,369,9,16.6,9,,,5.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201031,,,,,,,,,,,,,,,,,,,,,,,46,1,1411,9,97,1,2311,9,81,1,0,9,947,9,11,9,,,1.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201002,,,,,,,,,,,,,,,,,,,,,,,57,1,643,9,97,1,2321,9,87,1,0,9,1092,9,13.3,9,,,2,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210414,,,,,,,,,,,,,,,,,,,,,,,37,1,1657,9,84,1,217,9,56,1,107,9,45,9,5.8,9,,,2.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200418,,,,,,,,,,,,,,,,,,,,,,,32,1,1319,9,88,1,506,9,59,1,247,9,172,9,11.7,9,,,3.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210716,,,,,,,,,,,,,,,,,,,,,,,67,1,1305,9,98,1,1,9,87,1,0,9,1066,9,18.6,9,,,2.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220205,,,,,,,,,,,,,,,,,,,,,,,59,1,1459,9,85,1,204,9,73,1,0,9,458,9,7.3,9,,,1.1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220804,,,,,,,,,,,,,,,,,,,,,,,23,1,1243,9,61,1,302,9,42,1,765,9,0,9,16.7,9,,,6.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200317,,,,,,,,,,,,,,,,,,,,,,,36,1,1431,9,82,1,53,9,58,1,227,9,34,9,8.3,9,,,2.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220803,,,,,,,,,,,,,,,,,,,,,,,22,1,1605,9,74,1,527,9,40,1,856,9,0,9,14.7,9,,,6.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200719,,,,,,,,,,,,,,,,,,,,,,,26,1,1502,9,77,1,312,9,47,1,632,9,0,9,12.8,9,,,5.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201009,,,,,,,,,,,,,,,,,,,,,,,56,1,1153,9,97,1,2217,9,82,1,0,9,907,9,12.8,9,,,1.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211227,,,,,,,,,,,,,,,,,,,,,,,91,1,729,9,98,1,1216,9,96,1,0,9,1440,9,8.9,9,,,0,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211125,,,,,,,,,,,,,,,,,,,,,,,71,1,1258,9,91,1,2313,9,81,1,0,9,914,9,7.6,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210522,,,,,,,,,,,,,,,,,,,,,,,37,1,1745,9,95,1,418,9,67,1,107,9,397,9,10.9,9,,,3.8,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210424,,,,,,,,,,,,,,,,,,,,,,,28,1,1334,9,83,1,451,9,49,1,661,9,102,9,9,9,,,4.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210820,,,,,,,,,,,,,,,,,,,,,,,45,1,1237,9,97,1,529,9,72,1,0,9,518,9,17.1,9,,,3.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200225,,,,,,,,,,,,,,,,,,,,,,,41,1,1213,9,89,1,2032,9,70,1,0,9,314,9,8.2,9,,,1.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220510,,,,,,,,,,,,,,,,,,,,,,,34,1,1209,9,93,1,154,9,61,1,258,9,353,9,13.3,9,,,4.2,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200806,,,,,,,,,,,,,,,,,,,,,,,24,1,1604,9,74,1,500,9,48,1,526,9,0,9,13.7,9,,,5.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201103,,,,,,,,,,,,,,,,,,,,,,,65,1,1541,9,89,1,218,9,83,1,0,9,1173,9,11.5,9,,,0.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210927,,,,,,,,,,,,,,,,,,,,,,,45,1,1434,9,93,1,1,9,73,1,0,9,595,9,15.1,9,,,2.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210625,,,,,,,,,,,,,,,,,,,,,,,46,1,1417,9,86,1,341,9,64,1,0,9,232,9,13.6,9,,,4.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220514,,,,,,,,,,,,,,,,,,,,,,,40,1,1635,9,91,1,502,9,64,1,1,9,380,9,15.1,9,,,4.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201130,,,,,,,,,,,,,,,,,,,,,,,69,1,1213,9,76,1,11,9,73,1,0,9,0,9,6.2,9,,,0.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220121,,,,,,,,,,,,,,,,,,,,,,,41,1,1401,9,77,1,2338,9,57,1,0,9,0,9,4.4,9,,,1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210911,,,,,,,,,,,,,,,,,,,,,,,49,1,1300,9,93,1,616,9,70,1,0,9,544,9,16,9,,,3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220505,,,,,,,,,,,,,,,,,,,,,,,72,1,2353,9,98,1,57,9,87,1,0,9,1052,9,12.9,9,,,0.9,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221203,,,,,,,,,,,,,,,,,,,,,,,73,1,1146,9,91,1,116,9,81,1,0,9,631,9,7.2,9,,,0.5,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220730,,,,,,,,,,,,,,,,,,,,,,,20,1,1340,9,96,1,536,9,51,1,667,9,367,9,14.2,9,,,6.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210713,,,,,,,,,,,,,,,,,,,,,,,57,1,1527,9,97,1,153,9,83,1,0,9,934,9,14.6,9,,,2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200922,,,,,,,,,,,,,,,,,,,,,,,57,1,1118,9,97,1,2232,9,85,1,0,9,1046,9,17.8,9,,,1.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220412,,,,,,,,,,,,,,,,,,,,,,,35,1,1307,9,83,1,532,9,55,1,311,9,38,9,8.1,9,,,2.9,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201224,,,,,,,,,,,,,,,,,,,,,,,55,1,1515,9,95,1,135,9,80,1,0,9,784,9,9.3,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221211,,,,,,,,,,,,,,,,,,,,,,,64,1,1215,9,87,1,1713,9,80,1,0,9,968,9,5,9,,,0.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220206,,,,,,,,,,,,,,,,,,,,,,,47,1,1249,9,96,1,627,9,73,1,0,9,593,9,6.3,9,,,0.8,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210729,,,,,,,,,,,,,,,,,,,,,,,47,1,1555,9,94,1,444,9,69,1,0,9,439,9,18.9,9,,,4.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200617,,,,,,,,,,,,,,,,,,,,,,,42,1,1455,9,92,1,238,9,69,1,0,9,454,9,13.8,9,,,4.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201013,,,,,,,,,,,,,,,,,,,,,,,48,1,1158,9,97,1,2249,9,77,1,0,9,783,9,8.8,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200614,,,,,,,,,,,,,,,,,,,,,,,52,1,1301,9,96,1,511,9,74,1,0,9,559,9,14.3,9,,,2.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200904,,,,,,,,,,,,,,,,,,,,,,,37,1,1352,9,85,1,2358,9,62,1,200,9,258,9,15.4,9,,,4.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200518,,,,,,,,,,,,,,,,,,,,,,,46,1,1515,9,82,1,449,9,59,1,0,9,80,9,12.2,9,,,4.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200713,,,,,,,,,,,,,,,,,,,,,,,23,1,1715,9,81,1,236,9,47,1,634,9,46,9,12.6,9,,,6.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220415,,,,,,,,,,,,,,,,,,,,,,,47,1,1442,9,98,1,604,9,67,1,0,9,419,9,13,9,,,3.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220204,,,,,,,,,,,,,,,,,,,,,,,57,1,1254,9,96,1,202,9,78,1,0,9,704,9,7.6,9,,,0.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201113,,,,,,,,,,,,,,,,,,,,,,,53,1,1149,9,95,1,626,9,80,1,0,9,810,9,9.9,9,,,0.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200110,,,,,,,,,,,,,,,,,,,,,,,54,1,1240,9,90,1,547,9,74,1,0,9,325,9,8,9,,,0.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
